#lambda(Å,vac) | wavenumber (cm^-1) | species | lower energy - upper energy | lower orbital configuration | lower J | upper orbital configuration | upper J | normalized depth | blendedness

4589.484 | 21788.942 | Cr II | 32836.653 - 54625.595 | 3d5 b 4F                            | 7/2  | 3d4.(5D).4p z 4D*                   | 5/2  | 0.599 | 1 

4579.830 | 21834.872 | Ca I  | 20335.360 - 42170.214 | 3p6.3d.4s 3D                        | 1    | 3p6.4s.4f 3F*                       | 2    | 0.686 | 3 
4588.413 | 21794.028 | Fe I  | 28819.954 - 50613.983 | 3d7.(2H).4s a 1H                    | 5    | 3d6.(3F2).4s.4p.(3P*) x 1G*         | 4    | 0.517 | 3 

4579.830 | 21834.872 | Ca I  | 20335.360 - 42170.214 | 3p6.3d.4s 3D                        | 1    | 3p6.4s.4f 3F*                       | 2    | 0.686 | 3 
4589.484 | 21788.942 | Cr II | 32836.653 - 54625.595 | 3d5 b 4F                            | 7/2  | 3d4.(5D).4p z 4D*                   | 5/2  | 0.599 | 1 

4584.412 | 21813.048 | Fe I  | 35257.324 - 57070.371 | 3d7.(4F).4p z 5G*                   | 4    | 3d6.4s.(6D).5d s.6D.5d.7D           | 3    | 0.150 | 3 
4584.693 | 21811.711 | Ti II |  9395.802 - 31207.511 | 3d3 a 4P                            | 3/2  | 3d2.(3F).4p z 2F*                   | 5/2  | 0.327 | 2 

4584.412 | 21813.048 | Fe I  | 35257.324 - 57070.371 | 3d7.(4F).4p z 5G*                   | 4    | 3d6.4s.(6D).5d s.6D.5d.7D           | 3    | 0.150 | 3 
4592.075 | 21776.648 | Fe I  | 35379.208 - 57155.857 | 3d7.(4F).4p z 3G*                   | 5    | 3d6.4s.(6D).5d 7G                   | 4    | 0.302 | 3 

4584.693 | 21811.711 | Ti II |  9395.802 - 31207.511 | 3d3 a 4P                            | 3/2  | 3d2.(3F).4p z 2F*                   | 5/2  | 0.327 | 2 
4587.651 | 21797.648 | V I   |   323.432 - 22121.079 | 3d3.4s2 a 4F                        | 7/2  | 3d3.(4F).4s.4p.(3P*) z 4G*          | 9/2  | 0.420 | 4 

4584.693 | 21811.711 | Ti II |  9395.802 - 31207.511 | 3d3 a 4P                            | 3/2  | 3d2.(3F).4p z 2F*                   | 5/2  | 0.327 | 2 
4588.413 | 21794.028 | Fe I  | 28819.954 - 50613.983 | 3d7.(2H).4s a 1H                    | 5    | 3d6.(3F2).4s.4p.(3P*) x 1G*         | 4    | 0.517 | 3 

4584.693 | 21811.711 | Ti II |  9395.802 - 31207.511 | 3d3 a 4P                            | 3/2  | 3d2.(3F).4p z 2F*                   | 5/2  | 0.327 | 2 
4592.075 | 21776.648 | Fe I  | 35379.208 - 57155.857 | 3d7.(4F).4p z 3G*                   | 5    | 3d6.4s.(6D).5d 7G                   | 4    | 0.302 | 3 

4584.693 | 21811.711 | Ti II |  9395.802 - 31207.511 | 3d3 a 4P                            | 3/2  | 3d2.(3F).4p z 2F*                   | 5/2  | 0.327 | 2 
4595.452 | 21760.645 | V I   |   552.955 - 22313.832 | 3d3.4s2 a 4F                        | 9/2  | 3d3.(4F).4s.4p.(3P*) z 4G*          | 11/2 | 0.464 | 3 

4587.651 | 21797.648 | V I   |   323.432 - 22121.079 | 3d3.4s2 a 4F                        | 7/2  | 3d3.(4F).4s.4p.(3P*) z 4G*          | 9/2  | 0.420 | 4 
4588.413 | 21794.028 | Fe I  | 28819.954 - 50613.983 | 3d7.(2H).4s a 1H                    | 5    | 3d6.(3F2).4s.4p.(3P*) x 1G*         | 4    | 0.517 | 3 

4587.651 | 21797.648 | V I   |   323.432 - 22121.079 | 3d3.4s2 a 4F                        | 7/2  | 3d3.(4F).4s.4p.(3P*) z 4G*          | 9/2  | 0.420 | 4 
4589.484 | 21788.942 | Cr II | 32836.653 - 54625.595 | 3d5 b 4F                            | 7/2  | 3d4.(5D).4p z 4D*                   | 5/2  | 0.599 | 1 

4587.651 | 21797.648 | V I   |   323.432 - 22121.079 | 3d3.4s2 a 4F                        | 7/2  | 3d3.(4F).4s.4p.(3P*) z 4G*          | 9/2  | 0.420 | 4 
4592.075 | 21776.648 | Fe I  | 35379.208 - 57155.857 | 3d7.(4F).4p z 3G*                   | 5    | 3d6.4s.(6D).5d 7G                   | 4    | 0.302 | 3 

4587.651 | 21797.648 | V I   |   323.432 - 22121.079 | 3d3.4s2 a 4F                        | 7/2  | 3d3.(4F).4s.4p.(3P*) z 4G*          | 9/2  | 0.420 | 4 
4595.452 | 21760.645 | V I   |   552.955 - 22313.832 | 3d3.4s2 a 4F                        | 9/2  | 3d3.(4F).4s.4p.(3P*) z 4G*          | 11/2 | 0.464 | 3 

4588.413 | 21794.028 | Fe I  | 28819.954 - 50613.983 | 3d7.(2H).4s a 1H                    | 5    | 3d6.(3F2).4s.4p.(3P*) x 1G*         | 4    | 0.517 | 3 
4589.484 | 21788.942 | Cr II | 32836.653 - 54625.595 | 3d5 b 4F                            | 7/2  | 3d4.(5D).4p z 4D*                   | 5/2  | 0.599 | 1 

4588.413 | 21794.028 | Fe I  | 28819.954 - 50613.983 | 3d7.(2H).4s a 1H                    | 5    | 3d6.(3F2).4s.4p.(3P*) x 1G*         | 4    | 0.517 | 3 
4595.452 | 21760.645 | V I   |   552.955 - 22313.832 | 3d3.4s2 a 4F                        | 9/2  | 3d3.(4F).4s.4p.(3P*) z 4G*          | 11/2 | 0.464 | 3 

4588.413 | 21794.028 | Fe I  | 28819.954 - 50613.983 | 3d7.(2H).4s a 1H                    | 5    | 3d6.(3F2).4s.4p.(3P*) x 1G*         | 4    | 0.517 | 3 
4599.405 | 21741.943 | Fe I  | 26479.381 - 48221.324 | 3d6.(5D).4s.4p.(3P*) z 5D*          | 1    | 3d7.(4F).5s e 5F                    | 1    | 0.656 | 1 

4589.484 | 21788.942 | Cr II | 32836.653 - 54625.595 | 3d5 b 4F                            | 7/2  | 3d4.(5D).4p z 4D*                   | 5/2  | 0.599 | 1 
4595.452 | 21760.645 | V I   |   552.955 - 22313.832 | 3d3.4s2 a 4F                        | 9/2  | 3d3.(4F).4s.4p.(3P*) z 4G*          | 11/2 | 0.464 | 3 

4589.484 | 21788.942 | Cr II | 32836.653 - 54625.595 | 3d5 b 4F                            | 7/2  | 3d4.(5D).4p z 4D*                   | 5/2  | 0.599 | 1 
4599.405 | 21741.943 | Fe I  | 26479.381 - 48221.324 | 3d6.(5D).4s.4p.(3P*) z 5D*          | 1    | 3d7.(4F).5s e 5F                    | 1    | 0.656 | 1 

4592.075 | 21776.648 | Fe I  | 35379.208 - 57155.857 | 3d7.(4F).4p z 3G*                   | 5    | 3d6.4s.(6D).5d 7G                   | 4    | 0.302 | 3 
4595.452 | 21760.645 | V I   |   552.955 - 22313.832 | 3d3.4s2 a 4F                        | 9/2  | 3d3.(4F).4s.4p.(3P*) z 4G*          | 11/2 | 0.464 | 3 

4592.075 | 21776.648 | Fe I  | 35379.208 - 57155.857 | 3d7.(4F).4p z 3G*                   | 5    | 3d6.4s.(6D).5d 7G                   | 4    | 0.302 | 3 
4600.028 | 21738.998 | Fe I  | 29469.024 - 51207.998 | 3d6.(5D).4s.4p.(3P*) z 5P*          | 2    | 3d6.(5D).4s (6D).4d e 7F            | 1    | 0.162 | 1 

4595.452 | 21760.645 | V I   |   552.955 - 22313.832 | 3d3.4s2 a 4F                        | 9/2  | 3d3.(4F).4s.4p.(3P*) z 4G*          | 11/2 | 0.464 | 3 
4599.405 | 21741.943 | Fe I  | 26479.381 - 48221.324 | 3d6.(5D).4s.4p.(3P*) z 5D*          | 1    | 3d7.(4F).5s e 5F                    | 1    | 0.656 | 1 

4595.452 | 21760.645 | V I   |   552.955 - 22313.832 | 3d3.4s2 a 4F                        | 9/2  | 3d3.(4F).4s.4p.(3P*) z 4G*          | 11/2 | 0.464 | 3 
4605.847 | 21711.533 | Fe I  | 36079.372 - 57790.909 | 3d7.(4F).4p z 3G*                   | 3    | 3d7.(4F).6s 3F                      | 2    | 0.420 | 1 

4595.452 | 21760.645 | V I   |   552.955 - 22313.832 | 3d3.4s2 a 4F                        | 9/2  | 3d3.(4F).4s.4p.(3P*) z 4G*          | 11/2 | 0.464 | 3 
4606.878 | 21706.674 | Fe I  | 34843.957 - 56550.634 | 3d7.(4F).4p z 5G*                   | 6    | 3d6.4s.(6D).5d 5G                   | 5    | 0.449 | 3 

4600.028 | 21738.998 | Fe I  | 29469.024 - 51207.998 | 3d6.(5D).4s.4p.(3P*) z 5P*          | 2    | 3d6.(5D).4s (6D).4d e 7F            | 1    | 0.162 | 1 
4604.632 | 21717.262 | Fe I  | 22946.816 - 44664.075 | 3d7.(4P).4s b 3P                    | 1    | 3d6.(3F2).4s.4p.(3P*) v 5D*         | 2    | 0.189 | 3 

4600.028 | 21738.998 | Fe I  | 29469.024 - 51207.998 | 3d6.(5D).4s.4p.(3P*) z 5P*          | 2    | 3d6.(5D).4s (6D).4d e 7F            | 1    | 0.162 | 1 
4605.238 | 21714.404 | Fe I  | 24118.819 - 45833.223 | 3d6.4s2 b 3G                        | 4    | 3d6.(3F2).4s.4p.(3P*) x 5G*         | 4    | 0.201 | 5 

4604.632 | 21717.262 | Fe I  | 22946.816 - 44664.075 | 3d7.(4P).4s b 3P                    | 1    | 3d6.(3F2).4s.4p.(3P*) v 5D*         | 2    | 0.189 | 3 
4605.238 | 21714.404 | Fe I  | 24118.819 - 45833.223 | 3d6.4s2 b 3G                        | 4    | 3d6.(3F2).4s.4p.(3P*) x 5G*         | 4    | 0.201 | 5 

4605.847 | 21711.533 | Fe I  | 36079.372 - 57790.909 | 3d7.(4F).4p z 3G*                   | 3    | 3d7.(4F).6s 3F                      | 2    | 0.420 | 1 
4606.878 | 21706.674 | Fe I  | 34843.957 - 56550.634 | 3d7.(4F).4p z 5G*                   | 6    | 3d6.4s.(6D).5d 5G                   | 5    | 0.449 | 3 

4606.878 | 21706.674 | Fe I  | 34843.957 - 56550.634 | 3d7.(4F).4p z 5G*                   | 6    | 3d6.4s.(6D).5d 5G                   | 5    | 0.449 | 3 
4618.561 | 21651.766 | Ti I  | 14105.634 - 35757.394 | 3d3.(4P).4s a 5P                    | 3    | 3d3.(4P).4p w 5D*                   | 4    | 0.590 | 1 

4637.144 | 21564.998 | Fe I  | 22946.816 - 44511.812 | 3d7.(4P).4s b 3P                    | 1    | 3d7.(4P).4p y 5S*                   | 2    | 0.536 | 1 
4638.802 | 21557.290 | Fe I  | 26479.381 - 48036.673 | 3d6.(5D).4s.4p.(3P*) z 5D*          | 1    | 3d7.(4F).5s e 5F                    | 2    | 0.686 | 2 

4651.118 | 21500.207 | Fe I  | 26105.908 - 47606.114 | 3d7.(2H).4s b 3H                    | 6    | 3d6.(3G).4s.4p.(3P*) v 5F*          | 5    | 0.189 | 4 
4651.312 | 21499.310 | Ti I  | 14028.436 - 35527.748 | 3d3.(4P).4s a 5P                    | 2    | 3d3.(4P).4p w 5D*                   | 1    | 0.168 | 2 

4651.118 | 21500.207 | Fe I  | 26105.908 - 47606.114 | 3d7.(2H).4s b 3H                    | 6    | 3d6.(3G).4s.4p.(3P*) v 5F*          | 5    | 0.189 | 4 
4657.487 | 21470.806 | Cr I  | 24897.464 - 46368.270 | 3d5.(4G).4s a 3G                    | 4    | 3d4.(3F1).4s.4p.(3P*) w 5D*         | 3    | 0.227 | 3 

4651.118 | 21500.207 | Fe I  | 26105.908 - 47606.114 | 3d7.(2H).4s b 3H                    | 6    | 3d6.(3G).4s.4p.(3P*) v 5F*          | 5    | 0.189 | 4 
4658.285 | 21467.128 | Fe II | 23317.635 - 44784.786 | 3d5.4s2 a 6S                        | 5/2  | 3d6.(5D).4p z 4D*                   | 5/2  | 0.331 | 2 

4651.118 | 21500.207 | Fe I  | 26105.908 - 47606.114 | 3d7.(2H).4s b 3H                    | 6    | 3d6.(3G).4s.4p.(3P*) v 5F*          | 5    | 0.189 | 4 
4659.599 | 21461.074 | Fe I  | 26351.040 - 47812.118 | 3d7.(2H).4s b 3H                    | 5    | 3d6.(3F2).4s.4p.(3P*) x 3G*         | 4    | 0.176 | 2 

4651.118 | 21500.207 | Fe I  | 26105.908 - 47606.114 | 3d7.(2H).4s b 3H                    | 6    | 3d6.(3G).4s.4p.(3P*) v 5F*          | 5    | 0.189 | 4 
4661.736 | 21451.236 | Fe I  | 35767.564 - 57218.827 | 3d7.(4F).4p z 3G*                   | 4    | 3d7.(4F).6s 3F                      | 3    | 0.208 | 1 

4651.118 | 21500.207 | Fe I  | 26105.908 - 47606.114 | 3d7.(2H).4s b 3H                    | 6    | 3d6.(3G).4s.4p.(3P*) v 5F*          | 5    | 0.189 | 4 
4662.839 | 21446.162 | Fe I  | 36766.966 - 58213.124 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 3    | 3d6.4s.(4D).4d 5P                   | 2    | 0.360 | 1 

4651.312 | 21499.310 | Ti I  | 14028.436 - 35527.748 | 3d3.(4P).4s a 5P                    | 2    | 3d3.(4P).4p w 5D*                   | 1    | 0.168 | 2 
4657.487 | 21470.806 | Cr I  | 24897.464 - 46368.270 | 3d5.(4G).4s a 3G                    | 4    | 3d4.(3F1).4s.4p.(3P*) w 5D*         | 3    | 0.227 | 3 

4651.312 | 21499.310 | Ti I  | 14028.436 - 35527.748 | 3d3.(4P).4s a 5P                    | 2    | 3d3.(4P).4p w 5D*                   | 1    | 0.168 | 2 
4658.285 | 21467.128 | Fe II | 23317.635 - 44784.786 | 3d5.4s2 a 6S                        | 5/2  | 3d6.(5D).4p z 4D*                   | 5/2  | 0.331 | 2 

4651.312 | 21499.310 | Ti I  | 14028.436 - 35527.748 | 3d3.(4P).4s a 5P                    | 2    | 3d3.(4P).4p w 5D*                   | 1    | 0.168 | 2 
4659.599 | 21461.074 | Fe I  | 26351.040 - 47812.118 | 3d7.(2H).4s b 3H                    | 5    | 3d6.(3F2).4s.4p.(3P*) x 3G*         | 4    | 0.176 | 2 

4651.312 | 21499.310 | Ti I  | 14028.436 - 35527.748 | 3d3.(4P).4s a 5P                    | 2    | 3d3.(4P).4p w 5D*                   | 1    | 0.168 | 2 
4661.736 | 21451.236 | Fe I  | 35767.564 - 57218.827 | 3d7.(4F).4p z 3G*                   | 4    | 3d7.(4F).6s 3F                      | 3    | 0.208 | 1 

4651.312 | 21499.310 | Ti I  | 14028.436 - 35527.748 | 3d3.(4P).4s a 5P                    | 2    | 3d3.(4P).4p w 5D*                   | 1    | 0.168 | 2 
4662.839 | 21446.162 | Fe I  | 36766.966 - 58213.124 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 3    | 3d6.4s.(4D).4d 5P                   | 2    | 0.360 | 1 

4652.593 | 21493.391 | Cr I  |  7927.441 - 29420.864 | 3d4.4s2 a 5D                        | 2    | 3d4.(5D).4s.4p.(3P*) y 5P*          | 1    | 0.689 | 1 
4653.460 | 21489.386 | Cr I  |  8095.184 - 29584.571 | 3d4.4s2 a 5D                        | 3    | 3d4.(5D).4s.4p.(3P*) y 5P*          | 2    | 0.769 | 1 

4657.487 | 21470.806 | Cr I  | 24897.464 - 46368.270 | 3d5.(4G).4s a 3G                    | 4    | 3d4.(3F1).4s.4p.(3P*) w 5D*         | 3    | 0.227 | 3 
4658.285 | 21467.128 | Fe II | 23317.635 - 44784.786 | 3d5.4s2 a 6S                        | 5/2  | 3d6.(5D).4p z 4D*                   | 5/2  | 0.331 | 2 

4657.487 | 21470.806 | Cr I  | 24897.464 - 46368.270 | 3d5.(4G).4s a 3G                    | 4    | 3d4.(3F1).4s.4p.(3P*) w 5D*         | 3    | 0.227 | 3 
4659.599 | 21461.074 | Fe I  | 26351.040 - 47812.118 | 3d7.(2H).4s b 3H                    | 5    | 3d6.(3F2).4s.4p.(3P*) x 3G*         | 4    | 0.176 | 2 

4657.487 | 21470.806 | Cr I  | 24897.464 - 46368.270 | 3d5.(4G).4s a 3G                    | 4    | 3d4.(3F1).4s.4p.(3P*) w 5D*         | 3    | 0.227 | 3 
4661.736 | 21451.236 | Fe I  | 35767.564 - 57218.827 | 3d7.(4F).4p z 3G*                   | 4    | 3d7.(4F).6s 3F                      | 3    | 0.208 | 1 

4657.487 | 21470.806 | Cr I  | 24897.464 - 46368.270 | 3d5.(4G).4s a 3G                    | 4    | 3d4.(3F1).4s.4p.(3P*) w 5D*         | 3    | 0.227 | 3 
4662.839 | 21446.162 | Fe I  | 36766.966 - 58213.124 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 3    | 3d6.4s.(4D).4d 5P                   | 2    | 0.360 | 1 

4657.487 | 21470.806 | Cr I  | 24897.464 - 46368.270 | 3d5.(4G).4s a 3G                    | 4    | 3d4.(3F1).4s.4p.(3P*) w 5D*         | 3    | 0.227 | 3 
4668.292 | 21421.111 | Ni I  | 30619.414 - 52040.523 | 3d9.(2D).4p 3F*                     | 2    | 3d8.4s.(4F).5s 3F                   | 2    | 0.287 | 1 

4658.285 | 21467.128 | Fe II | 23317.635 - 44784.786 | 3d5.4s2 a 6S                        | 5/2  | 3d6.(5D).4p z 4D*                   | 5/2  | 0.331 | 2 
4659.599 | 21461.074 | Fe I  | 26351.040 - 47812.118 | 3d7.(2H).4s b 3H                    | 5    | 3d6.(3F2).4s.4p.(3P*) x 3G*         | 4    | 0.176 | 2 

4658.285 | 21467.128 | Fe II | 23317.635 - 44784.786 | 3d5.4s2 a 6S                        | 5/2  | 3d6.(5D).4p z 4D*                   | 5/2  | 0.331 | 2 
4661.736 | 21451.236 | Fe I  | 35767.564 - 57218.827 | 3d7.(4F).4p z 3G*                   | 4    | 3d7.(4F).6s 3F                      | 3    | 0.208 | 1 

4658.285 | 21467.128 | Fe II | 23317.635 - 44784.786 | 3d5.4s2 a 6S                        | 5/2  | 3d6.(5D).4p z 4D*                   | 5/2  | 0.331 | 2 
4662.839 | 21446.162 | Fe I  | 36766.966 - 58213.124 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 3    | 3d6.4s.(4D).4d 5P                   | 2    | 0.360 | 1 

4658.285 | 21467.128 | Fe II | 23317.635 - 44784.786 | 3d5.4s2 a 6S                        | 5/2  | 3d6.(5D).4p z 4D*                   | 5/2  | 0.331 | 2 
4668.292 | 21421.111 | Ni I  | 30619.414 - 52040.523 | 3d9.(2D).4p 3F*                     | 2    | 3d8.4s.(4F).5s 3F                   | 2    | 0.287 | 1 

4659.599 | 21461.074 | Fe I  | 26351.040 - 47812.118 | 3d7.(2H).4s b 3H                    | 5    | 3d6.(3F2).4s.4p.(3P*) x 3G*         | 4    | 0.176 | 2 
4661.736 | 21451.236 | Fe I  | 35767.564 - 57218.827 | 3d7.(4F).4p z 3G*                   | 4    | 3d7.(4F).6s 3F                      | 3    | 0.208 | 1 

4659.599 | 21461.074 | Fe I  | 26351.040 - 47812.118 | 3d7.(2H).4s b 3H                    | 5    | 3d6.(3F2).4s.4p.(3P*) x 3G*         | 4    | 0.176 | 2 
4662.839 | 21446.162 | Fe I  | 36766.966 - 58213.124 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 3    | 3d6.4s.(4D).4d 5P                   | 2    | 0.360 | 1 

4659.599 | 21461.074 | Fe I  | 26351.040 - 47812.118 | 3d7.(2H).4s b 3H                    | 5    | 3d6.(3F2).4s.4p.(3P*) x 3G*         | 4    | 0.176 | 2 
4668.292 | 21421.111 | Ni I  | 30619.414 - 52040.523 | 3d9.(2D).4p 3F*                     | 2    | 3d8.4s.(4F).5s 3F                   | 2    | 0.287 | 1 

4661.736 | 21451.236 | Fe I  | 35767.564 - 57218.827 | 3d7.(4F).4p z 3G*                   | 4    | 3d7.(4F).6s 3F                      | 3    | 0.208 | 1 
4662.839 | 21446.162 | Fe I  | 36766.966 - 58213.124 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 3    | 3d6.4s.(4D).4d 5P                   | 2    | 0.360 | 1 

4661.736 | 21451.236 | Fe I  | 35767.564 - 57218.827 | 3d7.(4F).4p z 3G*                   | 4    | 3d7.(4F).6s 3F                      | 3    | 0.208 | 1 
4668.292 | 21421.111 | Ni I  | 30619.414 - 52040.523 | 3d9.(2D).4p 3F*                     | 2    | 3d8.4s.(4F).5s 3F                   | 2    | 0.287 | 1 

4662.839 | 21446.162 | Fe I  | 36766.966 - 58213.124 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 3    | 3d6.4s.(4D).4d 5P                   | 2    | 0.360 | 1 
4668.292 | 21421.111 | Ni I  | 30619.414 - 52040.523 | 3d9.(2D).4p 3F*                     | 2    | 3d8.4s.(4F).5s 3F                   | 2    | 0.287 | 1 

4680.155 | 21366.814 | Fe I  | 29056.324 - 50423.137 | 3d6.(5D).4s.4p.(3P*) z 5P*          | 3    | 3d6.(5D).4s (6D).4d f 5D            | 4    | 0.735 | 1 
4683.218 | 21352.839 | Ti I  |   386.874 - 21739.707 | 3d2.4s2 a 3F                        | 4    | 3d2.(3F).4s.4p.(3P*) z 3G*          | 5    | 0.681 | 3 

4681.605 | 21360.196 | Fe I  | 12968.554 - 34328.752 | 3d7.(4F).4s a 3F                    | 2    | 3d7.(4F).4p y 5F*                   | 3    | 0.465 | 3 
4682.783 | 21354.823 | Fe I  | 37157.566 - 58512.387 | 3d6.(5D).4s.4p.(1P) y 5P*           | 2    | 3d6.4s.(4D).4d s.4D.4d.5F           | 2    | 0.290 | 1 

4681.605 | 21360.196 | Fe I  | 12968.554 - 34328.752 | 3d7.(4F).4s a 3F                    | 2    | 3d7.(4F).4p y 5F*                   | 3    | 0.465 | 3 
4683.421 | 21351.913 | Fe I  | 36766.966 - 58118.875 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 3    | 3d6.4s.(4D).4d 5F                   | 4    | 0.433 | 3 

4681.605 | 21360.196 | Fe I  | 12968.554 - 34328.752 | 3d7.(4F).4s a 3F                    | 2    | 3d7.(4F).4p y 5F*                   | 3    | 0.465 | 3 
4684.870 | 21345.309 | Fe I  | 22838.323 - 44183.628 | 3d7.(4P).4s b 3P                    | 2    | 3d6.(3P2).4s.4p.(3P*) w 5D*         | 2    | 0.516 | 2 

4681.605 | 21360.196 | Fe I  | 12968.554 - 34328.752 | 3d7.(4F).4s a 3F                    | 2    | 3d7.(4F).4p y 5F*                   | 3    | 0.465 | 3 
4689.488 | 21324.290 | Fe I  | 37157.566 - 58481.855 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 2    | 3d6.4s.(4D).4d 5P                   | 3    | 0.415 | 3 

4682.783 | 21354.823 | Fe I  | 37157.566 - 58512.387 | 3d6.(5D).4s.4p.(1P) y 5P*           | 2    | 3d6.4s.(4D).4d s.4D.4d.5F           | 2    | 0.290 | 1 
4683.421 | 21351.913 | Fe I  | 36766.966 - 58118.875 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 3    | 3d6.4s.(4D).4d 5F                   | 4    | 0.433 | 3 

4682.783 | 21354.823 | Fe I  | 37157.566 - 58512.387 | 3d6.(5D).4s.4p.(1P) y 5P*           | 2    | 3d6.4s.(4D).4d s.4D.4d.5F           | 2    | 0.290 | 1 
4683.871 | 21349.862 | Fe I  | 23711.456 - 45061.329 | 3d6.(5D).4s.4p.(3P*) z 7P*          | 4    | 3d6.(5D).4s (6D).5s e 5D            | 3    | 0.246 | 3 

4682.783 | 21354.823 | Fe I  | 37157.566 - 58512.387 | 3d6.(5D).4s.4p.(1P) y 5P*           | 2    | 3d6.4s.(4D).4d s.4D.4d.5F           | 2    | 0.290 | 1 
4689.488 | 21324.290 | Fe I  | 37157.566 - 58481.855 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 2    | 3d6.4s.(4D).4d 5P                   | 3    | 0.415 | 3 

4683.218 | 21352.839 | Ti I  |   386.874 - 21739.707 | 3d2.4s2 a 3F                        | 4    | 3d2.(3F).4s.4p.(3P*) z 3G*          | 5    | 0.681 | 3 
4684.870 | 21345.309 | Fe I  | 22838.323 - 44183.628 | 3d7.(4P).4s b 3P                    | 2    | 3d6.(3P2).4s.4p.(3P*) w 5D*         | 2    | 0.516 | 2 

4683.421 | 21351.913 | Fe I  | 36766.966 - 58118.875 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 3    | 3d6.4s.(4D).4d 5F                   | 4    | 0.433 | 3 
4683.871 | 21349.862 | Fe I  | 23711.456 - 45061.329 | 3d6.(5D).4s.4p.(3P*) z 7P*          | 4    | 3d6.(5D).4s (6D).5s e 5D            | 3    | 0.246 | 3 

4683.421 | 21351.913 | Fe I  | 36766.966 - 58118.875 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 3    | 3d6.4s.(4D).4d 5F                   | 4    | 0.433 | 3 
4684.870 | 21345.309 | Fe I  | 22838.323 - 44183.628 | 3d7.(4P).4s b 3P                    | 2    | 3d6.(3P2).4s.4p.(3P*) w 5D*         | 2    | 0.516 | 2 

4683.421 | 21351.913 | Fe I  | 36766.966 - 58118.875 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 3    | 3d6.4s.(4D).4d 5F                   | 4    | 0.433 | 3 
4689.488 | 21324.290 | Fe I  | 37157.566 - 58481.855 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 2    | 3d6.4s.(4D).4d 5P                   | 3    | 0.415 | 3 

4683.871 | 21349.862 | Fe I  | 23711.456 - 45061.329 | 3d6.(5D).4s.4p.(3P*) z 7P*          | 4    | 3d6.(5D).4s (6D).5s e 5D            | 3    | 0.246 | 3 
4689.488 | 21324.290 | Fe I  | 37157.566 - 58481.855 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 2    | 3d6.4s.(4D).4d 5P                   | 3    | 0.415 | 3 

4684.870 | 21345.309 | Fe I  | 22838.323 - 44183.628 | 3d7.(4P).4s b 3P                    | 2    | 3d6.(3P2).4s.4p.(3P*) w 5D*         | 2    | 0.516 | 2 
4689.488 | 21324.290 | Fe I  | 37157.566 - 58481.855 | 3d6.(5D).4s.4p.(1P*) y 5P*          | 2    | 3d6.4s.(4D).4d 5P                   | 3    | 0.415 | 3 

4737.168 | 21109.659 | Fe I  | 32873.632 - 53983.293 | 3d8 c 3F                            | 4    | 3d6.(3G).4s.4p.(3P*) t 3G*          | 5    | 0.552 | 3 
4742.856 | 21084.342 | Fe I  | 22838.323 - 43922.668 | 3d7.(4P).4s b 3P                    | 2    | 3d6.(3P2).4s.4p.(3P*) w 5D*         | 3    | 0.639 | 1 
